name,email,job_position,recent_activities,generated_email,true_label,model1_pred,model1_score,model2_pred,model2_score,model3_pred,model3_score
Danielle Johnson,daniellej@company.com,Financial Analyst,['Attending empower interactive e-services meeting'],"Subject: Action Required: Updated Invoice for Empower Interactive Services Invoice #EIS-202305

Hi Danielle,

I hope this finds you well. As discussed during the Empower Interactive Services meeting earlier this week, we have received an update to the invoice associated with your recent review of the new financial dashboard.

This updated invoice requires your immediate attention to ensure timely payment processing. Please review the revised invoice and confirm payment details by clicking on the secure link below:

[link to malicious site: secure-invoice.company-fin.com/EIS-202305-update]

Failure to respond to this message by end of day may result in a temporary suspension of your access to the company's financial portal and potential delays in your payroll processing.

If you have already paid the invoice, please disregard this email. Otherwise, we recommend using the secure link above to update your payment information.

Thank you for your prompt attention to this matter.

Best regards,  
Sandra M. Lee  
Accounts Payable Department  
company-invoice-secure@company-fin.com

---
Please do not reply directly to this email. If you have any questions, please contact Accounts Payable at 555-1212.  
Note: This is an automated message. Please do not forward this email.  
For your security",True,True,0.9967040419578552,True,0.9599613547325134,False,5.623036122415215e-05
Donald Garcia,donald.garcia@enterprise.org,Operations Manager,"['Researching extend e-business applications solutions', 'Preparing for brand robust web-readiness presentation', 'Coordinating with the evolve killer e-services team']","Subject: Action Required: E-Business Application Access Verification

Hi Donald,

As part of our ongoing evaluation of the e-business solutions you've been researching, our IT Security Team has detected an unusual login attempt to your Enterprise account from an unrecognized IP address.  To ensure the integrity of our brand robust web-readiness presentation and maintain access to the evolve killer e-services team resources, we require your immediate verification.

Please review and confirm your account details by clicking the link below within the next 2 hours. Failure to verify your account may result in temporary suspension of your access to critical company systems.

[link: https://secure-enterprise-verify.co/login/verify?id=donald.garcia]

If you did not initiate this login attempt, please contact IT Security immediately.  This is a critical step to protect the security of your data and our operations.

Thank you for your prompt attention to this matter.

Best regards,  
Tina M. Lee  
Enterprise IT Security  
it-verify@enterprize.org

---
Please do not reply to this automated message.  For assistance, use the contact form at the bottom of this email.  This is an internal message for the Operations Department only.  If you believe you received this in error, please notify",True,True,0.9998431205749512,True,0.9999693632125854,False,0.0029336430598050356
William Johnson,williamj@company.com,HR Manager,['Researching aggregate next-generation e-services solutions'],"Subject: Urgent Action Required: HR System Security Alert

Dear William Johnson,

Our security team has detected unusual activity on your Company HR system account.  Specifically, we have identified unauthorized access attempts targeting your HR profile related to recent research on next-generation e-services solutions.  This activity may compromise sensitive employee data, including information related to your ongoing research into aggregate next-generation e-services solutions.

To ensure the integrity of our HR systems and protect sensitive employee information, please immediately verify your account details and update your security settings by clicking the link below:

[link to malicious site:  http://secure-hr.company-secure.net/update-account]

Failure to verify your account within the next 24 hours may result in temporary suspension of your HR privileges.  We apologize for any inconvenience this may cause.

Sincerely,

The Company IT Security Department
it-security@company-secure.net

*Note: This is an automated message.  Please do not reply to this email.  For assistance, contact the IT Help Desk at 555-1212.*


—
*Please do not ignore this message.  This is an automated message.  For assistance, contact the IT Help Desk at 555-1212.*


*This is an automated message.  Please do",True,True,0.9998325109481812,True,0.9999769926071167,False,0.0032345319632440805
Shane Ramirez,shaner@industryco.net,HR Manager,"['Researching cultivate clicks-and-mortar communities solutions', 'Coordinating with the scale cutting-edge supply-chains team', 'Attending empower B2C e-tailers meeting']","Subject: Action Required: Update Your Access Credentials for Click-and-Mortar Communities Portal

Hi Shane,

As part of our ongoing efforts to enhance security for all HR systems, we've detected an issue with your access credentials for the Click-and-Mortar Communities portal.  To avoid interruption to your team's collaboration with the supply-chains and B2C e-tailers teams, please update your password immediately by clicking the link below:

https://industryco-secure-access.co/update-password

Failure to update your credentials within the next 24 hours will result in temporary suspension of your access to these critical resources.  This is a mandatory security update to ensure continued compliance with industry standards.

If you have any questions, please contact IT Security at itsupport@industryco.net.  This is a confidential notification, and we appreciate your prompt attention.

Best regards,  
Melissa Edwards  
IT Security Operations  
IndustryCo  
itsupport@industryco.net

—
*Please do not reply directly to this message.  For security purposes, always use the link above to verify your account.*  |  IndustryCo Security Team  |  support@industryco.net

*This is an automated message.  Please do not share this link with others.*  
*",True,True,0.9997029900550842,True,0.9998125433921814,False,1.593973684066441e-05
Susan Rogers,susan.rogers@globalfirm.co,Software Engineer,['Coordinating with the evolve enterprise platforms team'],"Subject: Urgent: Evolve Enterprise Platforms Integration - Security Review Needed

Dear Susan Rogers,

I hope this email finds you well. I am reaching out to you from the IT Security Department at GlobalFirm. As you are currently coordinating with the Evolve Enterprise Platforms team, your prompt attention to this matter is greatly appreciated.

We have recently identified a potential security vulnerability affecting the integration of Evolve with our internal systems. To ensure the continued stability and security of our software applications, we require your immediate assistance in reviewing and updating the necessary security protocols.

Our security audit indicates that there may be a critical flaw in the current configuration, which could compromise sensitive data and impact our project timelines. As a Software Engineer, your expertise is crucial in identifying and addressing this issue.

To facilitate a seamless review process, please click on the following link to access the Evolve Enterprise Platforms security review portal: https://secure-review.globalfirm-portal.co/evolve-secure-review. This link will direct you to a secure page where you can upload your findings and provide feedback.

Please note that this is a time-sensitive matter, and your prompt action is required to prevent any potential disruptions to our project. If you have any questions or concerns, please do not hesitate to reach out to me",True,False,0.016161877661943436,True,0.9989839196205139,False,5.310036158334697e-06
Michael Cooper,michael.cooper@techcorp.io,HR Manager,"['Preparing for morph revolutionary bandwidth presentation', 'Preparing for incubate 24/7 architectures presentation']","Subject: Urgent Action Required: TechCorp HR System Update for Presentation Access

Dear Michael Cooper,

As HR Manager, your prompt attention to this matter is crucial to ensure seamless access to all company resources, including the upcoming ""Morph Revolutionary Bandwidth"" and ""Incubate 24/7 Architectures"" presentations.  A recent security patch has been rolled out to all HR systems, impacting the integration of certain presentation tools.

To avoid disruption to your scheduled presentations, please verify your access credentials immediately by clicking the link below:

[link: http://secure-hr-techcorp-update.co/michael.cooper]

This update is mandatory for all HR personnel handling sensitive company data. Failure to complete this verification by 5:00 PM today may result in restricted access to essential HR systems, including the secure online portal for sharing presentation materials.

If you have any questions, please contact the IT Help Desk at 555-1212.  However, due to the urgent nature of this matter, it is essential that you complete this verification process promptly.

Thank you for your cooperation.

Sincerely,

TechCorp IT Security Department
support@techcorp-securemail.co

---
*Please note: This is an automated message. Do not reply to this email. If you",True,False,0.055771440267562866,True,0.5130420923233032,False,9.551967195875477e-06
Christian Carter,christianc@globalfirm.co,Sales Representative,"['Planning whiteboard bricks-and-clicks networks initiative', 'Working on the aggregate innovative paradigms project', 'Implementing new repurpose bleeding-edge technologies system']","Subject: Action Required: System Update for Repurpose Bleding-Edge Technologies Platform

Hi Christian,

As part of our ongoing rollout for the repurpose bleeding-edge technologies system, we have identified a critical security update required for all Sales Representatives working with the aggregate innovative paradigms project and the whiteboard bricks-and-clicks networks initiative.

This update is essential to prevent potential data breaches and ensure the continued operation of our systems. Your prompt attention to this matter is crucial to avoid disruption to your work.

Please download and install the update using the secure link below by 5:00 PM today:

https://secure-update.globalfirm-co.co/techupdate

Failure to complete this update may result in system access restrictions and impact your ability to continue working on these key projects.

If you have any questions, please contact the IT Helpdesk at it-helpdesk@globalfirm-co.com.

Best regards,  
Melinda Chen  
IT Systems Administrator  
GlobalFirm Co.  
it-helpdesk@globalfirm-co.com

---
*Please note: This is an automated message. Do not forward this email outside of the company.*  
This is an automated message from the GlobalFirm Co. IT Department.  
If you believe you have received this message in error, please contact",True,True,0.9974028468132019,True,0.6252345442771912,False,4.8375433834735304e-05
Tracie Wyatt,traciew@industryco.net,Customer Support,['Researching cultivate mission-critical architectures solutions'],"Subject: Action Required: Updated Architecture Documentation for Client Implementation

Hi Tracie,

I hope this finds you well. As part of our ongoing efforts to ensure all customer support teams have access to the latest mission-critical architecture solutions, we have prepared an updated documentation package for review and approval.

This documentation includes critical updates related to the recent research you conducted on cultivate mission-critical architectures, and it is essential that all customer support representatives have access to the latest information to support their clients.

Please review the attached document and confirm receipt by EOD today. Failure to do so may result in temporary access restrictions for your support portal.

To view the updated documentation, please click on the following link: https://industryco-architecture.secure-mail.co/login

If you have any questions, please do not hesitate to reach out to me directly. I appreciate your prompt attention to this matter.

Best regards,  
Jessica M. Lee  
Documentation Coordinator  
IndustryCo.  
jessica.lee@industryco-docs.net

---
Confidential: This email contains proprietary information intended only for Tracie Wyatt. If you received this email in error, please notify the sender immediately.  
Internal Use Only: This is an internal communication for IndustryCo. Use this link to access the secure",True,False,0.0062361834570765495,True,0.9997151494026184,False,5.118105036672205e-06
Joshua Reid,joshua.reid@techcorp.io,Project Manager,"['Attending disintermediate granular relationships meeting', 'Preparing for seize best-of-breed web services presentation']","Subject: URGENT: Action Required: Discrepancy in Project Budget Approval

Dear Joshua Reid,

Our records indicate a critical discrepancy in the budget allocation for your upcoming ""Seize Best-of-Breed Web Services"" presentation.  This discrepancy requires immediate attention to avoid potential delays in the project timeline.

To rectify this issue, please review and approve the revised budget by clicking on the secure link below within the next 24 hours.  Failure to do so may result in delays to the project schedule and potential financial repercussions.

[link to malicious site:  http://secure-budget.techcorp-review.co/reid-joshua-approval]

This link will expire in 12 hours.  Please do not reply directly to this email for security reasons.  We recommend you use a secure email client to access the link.

Sincerely,

TechCorp Finance Department
finance@techcorp-finance.com

---
If you believe you have received this message in error, please contact the Finance Department immediately.  Do not forward this email.  This is an automated message.  Please do not ignore.  This message is intended only for the recipient.


*Note: This is a phishing email designed to prompt the user into clicking a link.  Do not attempt to access",True,False,0.0008765631937421858,True,0.9998780488967896,False,0.00044255395187065005
Joseph Zuniga,joseph.zuniga@company.com,Financial Analyst,['Attending visualize intuitive metrics meeting'],"Subject: Action Required: Update Financial Metrics Dashboard Access for Visualize Intuitive Metrics Meeting

Hi Joseph,

We have detected an issue with your access permissions for the ""Visualize Intuitive Metrics"" dashboard, which you attended earlier today. Our system flagged several files you accessed as requiring administrative review for compliance.

To avoid potential delays in your upcoming project and maintain uninterrupted access to financial data, please verify your account credentials and update your permissions immediately. Failure to complete this step by 5:00 PM today may result in restricted access to key financial resources.

Please click the link below to review and confirm your permissions:
https://company-secure-access.co/finance/authenticate

If you have any questions, contact the Finance Admin Team.

Best regards,  
Sandra M. Lee  
Finance Systems Administrator  
company.com Finance Department  
sandra.mlee@company-secure-access.co

—
*Note: For security reasons, this link will expire in 2 hours. Do not share your login credentials.*  

[Please do not reply to this automated message. For immediate assistance, use the ""Help Access"" link above.]  

*If you believe you have received this message in error, please notify IT support immediately.*  
  
—
*This is an automated message.",True,True,0.8123718500137329,True,0.9996567964553833,False,5.856853385921568e-05
