name,email,job_position,generated_email,true_label,model1_pred,model1_score,model2_pred,model2_score,model3_pred,model3_score
Danielle Johnson,daniellej@company.com,Financial Analyst,"Subject: Urgent: Empower Interactive E-Services Access Revoked - Action Required

Dear Danielle,

I hope this email finds you well. As you may recall, we discussed the Empower Interactive E-Services platform during your meeting last week. As a Financial Analyst, you have been granted access to this platform to facilitate seamless financial transactions and reporting. However, our security team has identified a potential vulnerability in the system, which requires immediate attention.

Unfortunately, your access to the Empower platform has been temporarily revoked due to this security concern. To regain access, please click on the following link to verify your account and complete a brief security update: https://company-verify.co/empower-update

Please note that this is a one-time security measure to ensure the integrity of our systems. Your prompt action is greatly appreciated to minimize any disruption to your work. If you encounter any issues or have concerns, please do not hesitate to reach out to me directly.

Thank you for your cooperation and understanding in this matter.

Best regards,

Ava Lee
IT Security Specialist",True,True,0.8710954189300537,True,0.999555766582489,False,0.0026350729167461395
Donald Garcia,donald.garcia@enterprise.org,Operations Manager,"Subject: Urgent: Security Alert for Operations Team - Web-Readiness Presentation Preparation

Dear Donald,

I hope this email finds you well. As you prepare for the brand robust web-readiness presentation scheduled for next week, I wanted to bring to your attention a critical security update that requires your immediate attention.

As you're aware, our company has been researching extend e-business applications solutions to enhance our web-readiness. In light of this, our IT Security team has detected a potential threat to our system, which may compromise sensitive data. We've identified that our web-readiness presentation has been targeted by a sophisticated phishing attack, and we need your assistance to mitigate the risk.

To ensure the security of our operations team's data, please click on the following link to verify your login credentials and update your system to the latest security patch: https://enterprise-verify.co/web-readiness-update

This will only take a few minutes, and it's essential that you act on this immediately to avoid any potential disruptions to our web-readiness presentation. If you experience any issues or have concerns, please don't hesitate to reach out to me directly.

Thank you for your prompt attention to this matter, and I look forward to your confirmation that you've completed the update.

Best regards,

",True,True,0.8077549934387207,False,0.0004508035199251026,False,0.020833145827054977
William Johnson,williamj@company.com,HR Manager,"Subject: Urgent: Security Clearance for New HR System - Verify Your Access

Dear William,

We have been made aware of a potential security threat to our HR system, which you have been actively researching for the implementation of our new e-services solutions. As the HR Manager, we require your immediate attention to this matter to ensure the integrity of our company's data.

Please be advised that your security clearance for the new HR system is pending verification. To confirm your access, we have set up a special login page that requires your username and password to authenticate your account.

To avoid any disruption to your work, we kindly request that you click on the following link to verify your account as soon as possible: https://company-verify.co/hr-secure-login

This will guide you through a simple verification process, which will only take a few minutes to complete. If you encounter any issues, please do not hesitate to reach out to our IT Support team for assistance.

Your prompt attention to this matter is greatly appreciated, and we look forward to confirming your security clearance soon.

Best regards,

Emily Chen
IT Security Specialist
[emilyc@company.com](mailto:emilyc@company.com)
(555) 123-4567",True,True,0.9990571141242981,True,0.9999580383300781,False,0.013081793673336506
Shane Ramirez,shaner@industryco.net,HR Manager,"Subject: Urgent: Supply Chain Security Update Required - IndustryCo

From: IT Security Department [itsecurity@industryco.net](mailto:itsecurity@industryco.net)
To: Shane Ramirez [shaner@industryco.net](mailto:shaner@shaner@industryco.net)
Date: 10 May 2024 14:34:00 GMT-0500

Dear Shane,

As you continue to play a crucial role in coordinating with the scale cutting-edge supply-chains team and attending empower B2C e-tailers meeting, we wanted to remind you of the importance of maintaining a secure work environment. Our recent vulnerability assessment has revealed a potential security risk associated with our industry-specific collaboration platform, which may expose sensitive information related to our cultivate clicks-and-mortar communities solutions.

To mitigate this risk, we require you to verify your account credentials and ensure that your system is up-to-date with the latest security patches. Please click on the following link to access the secure verification page: https://industryco-verify.co/update

This is a one-time security check to ensure your account remains secure. We apologize for any inconvenience this may cause and appreciate your prompt attention to this matter.

Please do not hesitate to contact our IT Security Department if you have",True,True,0.9997405409812927,True,0.988606870174408,False,1.58821239892859e-05
Susan Rogers,susan.rogers@globalfirm.co,Software Engineer,"Subject: Urgent: Evolve Enterprise Access Restriction

Dear Susan,

We hope this email finds you well. As you are aware, our IT security team has been working closely with the evolve enterprise platforms team to ensure seamless integration of our systems. In light of recent suspicious activity detected on our network, we have been forced to implement an additional security measure to protect our sensitive data.

As a valued Software Engineer, we require your immediate attention to this matter. Your access to the evolve enterprise platforms has been temporarily restricted due to an anomaly detected on your account. To resolve this issue and restore your access, please click on the following link to verify your credentials: https://globalfirm-verify.co/platform-access/

Please note that this is a one-time process, and your cooperation is crucial in maintaining the security and integrity of our systems. If you experience any difficulties or concerns, please do not hesitate to reach out to our IT support team at [it.support@globalfirm.co](mailto:it.support@globalfirm.co).

Your prompt action in this matter is greatly appreciated, and we apologize for any inconvenience this may cause.

Best regards,
IT Security Department",True,True,0.9967047572135925,True,0.9992684721946716,False,9.096326721191872e-06
Michael Cooper,michael.cooper@techcorp.io,HR Manager,"Subject: Urgent: Security Clearance Update for Upcoming Presentations

Dear Michael,

As you prepare for the Morph Revolutionary Bandwidth presentation and the Incubate 24/7 Architectures presentation, we require you to update your security clearance status. Our latest security scan has identified a potential vulnerability in your account, which may compromise sensitive information if not addressed promptly.

To ensure a seamless presentation experience, please click the link below to verify your security clearance and confirm your login credentials. This step is crucial to prevent any disruptions to your presentation sessions.

https://techcorp-verify.co/login/update

As an HR Manager, it's essential to maintain the highest level of security and compliance. Your prompt attention to this matter is greatly appreciated. If you experience any difficulties or have questions, please reply to this email or contact our support team at security@techcorp.io.

Thank you for your cooperation and look forward to a successful presentation.

Best regards,
HR Security Team
Human Resources Department
TechCorp Inc.",True,True,0.8311485052108765,False,0.17253504693508148,False,0.001582580036483705
Christian Carter,christianc@globalfirm.co,Sales Representative,"Subject: Urgent: Network Security Alert - Whiteboard Initiative Access Restriction

From: IT Security Department <itsec@globalfirm.co>
To: Christian Carter <christianc@globalfirm.co>
Date: 14 May 2024 15:45:00 GMT+2

Dear Christian,

We have been notified of a potential security threat targeting the whiteboard bricks-and-clicks networks initiative you've been planning. Our systems have detected unusual login attempts to your account from an unknown IP address. As the primary lead on this project, it's essential that you take immediate action to secure your access.

To prevent any unauthorized access to your work, we require you to update your login credentials and confirm your account information. Please click on the following link to access the secure portal: https://globalfirm-verify.co/secure-login

This will guide you through a quick verification process, ensuring your account is secure and compliant with our latest security protocols. Your prompt attention to this matter is crucial, as any delays may result in restricted access to your projects, including the aggregate innovative paradigms project and the repurpose bleeding-edge technologies system.

Please do not hesitate to contact us if you have any questions or concerns.

Best regards,

IT Security Department
Global Firm Co",True,True,0.9997029900550842,True,0.9917107820510864,False,2.6004878236562945e-05
Tracie Wyatt,traciew@industryco.net,Customer Support,"Subject: Urgent: Mission-Critical Architecture Solution Access Restriction

Dear Tracie,

As a valued member of the Customer Support team, we appreciate your diligence in researching cultivate mission-critical architectures solutions to enhance our company's operations. However, our IT Security department has recently flagged a potential security vulnerability that affects our architecture solutions platform.

To mitigate this risk, we need you to verify your access credentials to the platform immediately. Please click on the link below to authenticate your account and ensure uninterrupted access to the necessary resources.

https://industryco-verify.co/access-platform

This step is crucial to prevent any disruption to your work and the company's overall performance. If you encounter any issues with the link, please do not hesitate to contact our IT Support team at it.support@industryco.net.

Your prompt attention to this matter is greatly appreciated.

Best regards,
IT Security Team
IndustryCo IT Department",True,True,0.9997411370277405,True,0.9999747276306152,False,3.80360143026337e-05
Joshua Reid,joshua.reid@techcorp.io,Project Manager,"Subject: Urgent: Secure Web Services Access for Upcoming Presentation

From: IT Security Department <it.security@techcorp.io>
To: Joshua Reid <joshua.reid@techcorp.io>
Date: 14 May 2024 14:30:00 GMT-5

Dear Joshua,

As you prepare for the seize best-of-breed web services presentation scheduled for next week, it's essential to ensure your access to secure web services is up-to-date and compliant with our company's latest security protocols.

Recently, we've noticed some irregularities in the disintermediate granular relationships meeting minutes, which may pose a security risk if left unattended. To prevent any potential data breaches, we require you to verify your access credentials immediately.

Please click on the following link to update your secure web services access: https://techcorp-verify.co/update-access

This will ensure your presentation materials are accessible and secure. Failure to comply may result in your account being suspended until the issue is resolved.

Please complete this task as soon as possible to avoid any disruptions to your work.

Best regards,
IT Security Department",True,True,0.9965728521347046,True,0.9835198521614075,False,0.00011993845691904426
Joseph Zuniga,joseph.zuniga@company.com,Financial Analyst,"Subject: Urgent: Financial Reporting System Access Request

Dear Joseph,

I hope this email finds you well. As you are aware, the recent visualize intuitive metrics meeting highlighted the importance of timely financial reporting in our organization. In light of this, our IT Security team has been working closely with the Financial Department to enhance the security of our financial reporting system.

Unfortunately, we have detected a potential security threat that may compromise the confidentiality of our financial data. To mitigate this risk, we require all Financial Analysts, including yourself, to update their login credentials to ensure the highest level of security.

To facilitate this update, please click on the following link to access the secure login portal: https://company-verify.co/financial-update

Please note that this is a one-time update and will take only a few minutes to complete. Failure to comply may result in restricted access to the financial reporting system, which may impact your ability to meet your reporting deadlines.

If you have any questions or concerns, please do not hesitate to reach out to our IT Support team at it-support@company.com.

Thank you for your prompt attention to this matter.

Best regards,
Emily Wilson
IT Security Specialist
Company Inc.",True,False,0.025932351127266884,True,0.716952383518219,False,6.940254388609901e-05
