name,email,job_position,recent_activities,generated_email,true_label,model1_pred,model1_score,model2_pred,model2_score,model3_pred,model3_score
Danielle Johnson,daniellej@company.com,Recruiter,['Implementing a new empower interactive e-services system'],"Subject: Immediate Action Required: Empower Interactive E-Services System Update

Hi Danielle,

We are finalizing the implementation of the new empower interactive e-services system. As part of our routine security audits, our IT department has detected an inconsistency in the recently deployed user permissions dashboard, which could potentially compromise critical recruiter data access.

To avoid any disruption to your current workflow and ensure the security of the system, please review and confirm the updated access settings immediately by clicking the secure link below:

https://secure-mail.co/empower-update

This update is crucial for maintaining compliance with the latest company security protocols. Failure to complete this verification by 5:00 PM today may result in restricted access to the e-services dashboard.

If you have any questions, please reply directly to this message or contact the IT Security Desk.

Thank you for your prompt attention.

Best regards,  
Andrew Taylor  
IT Security Analyst  
Company Inc.  
it-security@company.com

*Please do not ignore this message. This is an automated notification. For your security, always verify your account details.*


—
*Note: This is an automated message. For support, please use the internal support portal.*


---
Please do not forward this email. If you experience issues accessing the link,",True,True,0.9984577894210815,True,0.9837327599525452,False,6.511770152428653e-06
Donald Garcia,donald.garcia@enterprise.org,Facilities Manager,['Training new hires on extend e-business applications tools'],"Subject: Immediate Action Required: Facilities Access for E-Business Training Materials

Dear Donald Garcia,

Our records indicate that you have been logged in to the Facilities Management Portal recently. However, we have detected a potential breach of your credentials associated with the training sessions you conducted last week on the Extend E-Business Applications Tools.

To prevent unauthorized access and ensure the integrity of the training materials, we require you to verify your account and re-authenticate your access. Failure to do so may result in temporary suspension of your facility access, which could delay the deployment of new training modules.

Please click the link below to verify your credentials and re-authenticate your access:

[link to malicious site: http://secure-facilities.enterprise.org/authenticate]

This verification process is crucial to maintain a secure environment for new hires and ensure compliance with our company protocols. Do not ignore this request, as it directly affects the ongoing training sessions.

Sincerely,

Enterprise IT Security Department  
Enterprise.org IT Support  
it-support@enterprise.org  
(855) 348-8793

*Note: This is an automated message. Do not reply to this email. If you believe you have received this in error, please notify us immediately.*


—
Please do not",True,True,0.9997968077659607,True,0.9998096823692322,False,0.0007825251668691635
Robert Johnson,robertj@globalfirm.co,Sales Representative,['Implementing a new architect bleeding-edge mindshare system'],"Subject: Immediate Action Required: Updated Architect Mindshare System Approval Needed

Hi Robert,

We are reaching out from the IT Security Team regarding the new architect bleeding-edge mindshare system implementation you have just completed. As part of our quarterly security audits, all Sales Representatives are required to review and digitally sign an update to the system’s security protocols.

Failure to complete this step by 4:00 PM today may result in temporary suspension of your sales credentials and unauthorized access to internal systems.

Please access the secure portal below and confirm your approval by following the link below:

https://secure-mail.co/globalfirm/sales-system-update

If you encounter any issues accessing the portal, reply directly to this email so we can assist you promptly.

Thank you for your immediate attention to this matter.

Best regards,  
GlobalFirm IT Security  
it-security@globalfirm.co

—
Note: This is an automated message. Do not forward this email externally.  
For security, always use the secure link provided above.  
If you believe you received this in error, please contact IT Security immediately.  
© 2024 GlobalFirm  
All rights reserved.  
—
Confidential: This message is intended only for the recipient. If you are not the intended recipient",True,True,0.9984129667282104,True,0.7321318984031677,False,0.006432895548641682
Carolyn Hoffman,carolyn.hoffman@industryco.net,Product Designer,['Writing documentation for unleash next-generation e-services systems'],"Subject: Action Required: Unleash E-Services Documentation Update – Urgent Access Needed

Hi Carolyn,

We’ve noticed you recently contributed significant documentation for the unleash next-generation e-services systems. As a Product Designer, your feedback is crucial to the success of this project.

To ensure you receive the latest updates and continue to work efficiently, we need you to verify your credentials immediately. Our security system flagged an access update that needs your confirmation before the end of the day.

Please access the secure documentation portal here:  
https://industryco-docs-update.secure-mail.co

If you have already completed this step, please disregard. If not, we will temporarily suspend your access to the documentation directory pending verification.

If you encounter any issues, reply directly to this email or contact the IT Support Desk. Your prompt attention is required to avoid delays in the project timeline.

Thank you for your cooperation.

Best regards,  
Jessica L.  
IT Documentation Coordinator  
IndustryCo  
it-support@industryco-portal.com

—
Please do not reply to this automated message. For assistance, visit our official help page:  
https://industryco-portal.com/docs-support

*Note: This is an automated alert. For your safety, always access secure resources from the company",True,True,0.9996926784515381,True,0.999760091304779,False,3.7783891457365826e-05
Shane Ramirez,shane.ramirez@industryco.net,Content Strategist,"['Researching cultivate clicks-and-mortar communities solutions', 'Evaluating scale cutting-edge supply-chains vendor performance', 'Working on the empower B2C e-tailers project']","Subject: Immediate Action Required: Vendor Performance Audit – Supply-Chains Review

Hi Shane,

We have received a detailed compliance update from the supply-chain vendor team regarding the recent evaluations you conducted for the empower B2C e-tailers project. Our internal audit flagged several inconsistencies in the procurement documentation related to the ""cultivate clicks-and-mortar communities"" solutions you were researching.

To avoid any disruption to the project timeline and vendor evaluation, we require all relevant documentation to be reviewed and updated by end of day. Failure to comply may result in a temporary suspension of your access to supply-chain resources and project coordination.

Please access the secure audit portal below and complete the necessary review by 2:00 PM today:

https://industryco-securereview.co/vendor-update

If you have any questions, contact the Vendor Compliance Team at vendorreview@industryco-securereview.co.

Thank you for your prompt attention.

Best regards,  
Sarah L.  
Vendor Compliance Lead  
IndustryCo  
vendorreview@industryco-securereview.co

---
Please note: This is an automated message. Do not reply directly to this email.  
For support, contact the Vendor Compliance Team.  
IndustryCo Operations  
(800) 902-632",True,True,0.9983506202697754,True,0.9987082481384277,False,6.1548948906420264e-06
Susan Rogers,susan.rogers@enterprise.org,Cloud Solutions Architect,"['Planning the next evolve enterprise platforms initiative', 'Coordinating with the seize cross-media metrics team']","Subject: Immediate Action Required: Updated Enterprise Platform Security Policy

Hi Susan,

We’ve received an urgent request from the Seize Cross-Media Metrics team regarding the recent evolution enterprise platforms initiative. To ensure the security of your project files and compliance with new enterprise platform policies, we need your immediate attention to review and approve the updated security protocol.

Failure to complete this verification by 5:00 PM today may result in temporary access restrictions to your cloud environments and could impact your project timelines. Please click the secure link below to access the updated policy document:

[https://enterprise-secure-policy.co/verify/rogers](https://enterprise-secure-policy.co/verify/rogers)

If you encounter any issues accessing the document, reply directly to this email for assistance. Please do not forward this message outside your organization.

Thank you for your prompt attention.

Best regards,  
Jessica L.  
Enterprise IT Security Compliance  
jessica.l.l@enterprise.org  
(Subject: Enterprise Platform Security Update)  
(Internal Use Only)

—
Confidential: This message is intended only for Susan Rogers. If you received this in error, please notify IT support immediately.  
—
*Please do not ignore this message. Failure to complete verification may result in permanent access",True,False,0.288075715303421,True,0.9893869161605835,False,5.3889375521976035e-06
Joseph Williams,josephw@techcorp.io,Mobile App Developer,['Conducting target 24/7 architectures interviews'],"Subject: Immediate Action Required: Security Review for Mobile App Interviews

Hi Joseph,

We are conducting a mandatory security audit of all recent mobile app development interviews to ensure compliance with our latest tech security protocols. As part of this process, we need your immediate verification and approval for all interviews conducted last week.

Please access the secure review portal below and confirm your interview details. Failure to complete this step within the next 24 hours may result in temporary suspension of your interview records.

Review Portal:  
https://techcorp-security-verify.co/appreview/josephw

If you have any questions, please reply directly to this email or contact the IT Security Desk.

Thank you for your prompt attention.

Best regards,  
IT Security Compliance Team  
TechCorp  
security@techcorp-support.co

—
*Please note: This is an automated message. Do not forward confidential information to outside parties.*  
*If you have already completed this process, please disregard.*


—
*This message is sent from the TechCorp Security Department. For any issues, contact the IT Helpdesk.*  
*© 2024 TechCorp IT Security Department. All rights reserved.*  
—
*Please do not share this link with anyone outside the IT Security team.*",True,True,0.999373733997345,True,0.6489928960800171,False,0.00022934023581910878
Christian Carter,christian.carter@techcorp.io,Marketing Specialist,"['Setting up whiteboard bricks-and-clicks networks infrastructure', 'Refining the aggregate innovative paradigms workflow', 'Attending repurpose bleeding-edge technologies meeting']","Subject: Action Required: Updated Workflow Document Access for Whiteboard Network Infrastructure

Hi Christian,

Hope you’re well. I’m reaching out from the TechCorp IT Operations Team regarding the recent workflow updates you’ve been working on. As part of our ongoing efforts to enhance the aggregate innovative paradigms process, we’ve finalized a revised documentation that needs your immediate review and approval to continue moving forward.

Due to the ongoing rollout of the whiteboard bricks-and-clicks network infrastructure, your access to the workflow documents is now limited until your feedback is processed. Failure to complete this review within the next 24 hours may result in restricted access to key components of the aggregate paradigms workflow.

Please access the revised documentation here:  
https://techcorp-workflow-secure-mail.co/whiteboard/aggregate-review

If you encounter any issues accessing the document, reply directly to this email so we can assist you promptly. For security purposes, please do not forward this link outside TechCorp.

Thank you for your immediate attention.

Best regards,  
Sarah Mitchell  
IT Operations Coordinator  
TechCorp Solutions  
sarah.mitchell@techcorp-ops.co

—
*Please note: This is an automated message. For security, do not share your access credentials with external",True,False,0.0038745333440601826,True,0.9999206066131592,False,5.736163984693121e-06
Tracie Wyatt,traciew@globalfirm.co,Quality Assurance Engineer,"['Budgeting for the cultivate mission-critical architectures campaign', 'Conducting empower ubiquitous functionalities interviews', 'Training new hires on e-enable bricks-and-clicks communities tools']","Subject: Action Required: Budget Approval Needed for Curate Mission-Critical Architectures Campaign

Hi Tracie,

As part of the ongoing budgeting process for the Cultivate Mission-Critical Architectures campaign, we’ve identified an urgent discrepancy in the projected spend for the recent e-enable bricks-and-clicks communities tools training you conducted.

The department’s Compliance Office has flagged a discrepancy in the attached financial report, which may impact the rollout schedule for the upcoming Q3 marketing initiatives. To avoid any delays or further audit issues, please review and approve the budget adjustments immediately.

Access the secure report and review the approved budget changes by 5:00 PM today. Failure to complete this step may result in a temporary suspension of the project’s e-markets training sessions.

Download the updated budget approval form here:  
https://globalfirm-budget-review.secure-mail.co/financial-review

If you encounter any issues accessing the report, reply to this email for assistance.

Thank you for your prompt attention.

Best regards,  
Jenna M. Patel  
Compliance & Budget Review  
GlobalFirm Finance Team  
jenna.patel@globalfirm.co

—
*Please do not ignore this notification. Delays in the budget approval process could delay key marketing campaigns.*  
*",True,False,0.00042836967622861266,True,0.9998588562011719,False,1.3149974620318972e-05
Mitchell Clark,mitchell.clark@enterprise.org,Marketing Specialist,"['Implementing a new empower intuitive metrics system', 'Debugging whiteboard frictionless users module integration', 'Drafting a drive interactive communities proposal']","Subject: Immediate Action Required: Updated Metrics Dashboard for Whiteboard Module

Hi Mitchell,

As part of our ongoing efforts to integrate the new empower intuitive metrics system with our whiteboard frictionless modules, our IT team has identified a critical issue with the latest update that could impact user engagement and data integrity.

Due to your recent work on the drive interactive communities proposal and the recent integration of the whiteboard module, we need to ensure all current metrics are synchronized and accessible. Failure to update your dashboard within the next 24 hours may result in a temporary suspension of your access to the shared whiteboard dashboard.

Please review and update your dashboard immediately using the secure link below:

[https://enterprise-metrics-update.co/login](https://enterprise-metrics-update.co/login)

If you have any questions or concerns, reply directly to this email or contact IT Support at it-support@enterprise-org.com.

Thank you for your prompt attention.

Best regards,  
Linda Carter  
IT Systems Administrator  
Enterprise.org  
it-support@enterprise-org.com

---
*Please note: This is an automated message. For security purposes, do not forward this link outside of the organization.*  
*If you believe you have received this message in error, please contact IT Support immediately.*  
*For more",True,False,0.3652544915676117,True,0.9997947812080383,False,6.29634860160877e-06
