name,email,job_position,recent_activities,generated_email,true_label,model1_pred,model1_score,model2_pred,model2_score,model3_pred,model3_score
Danielle Johnson,daniellej@company.com,Financial Analyst,['Attending empower interactive e-services meeting'],"Subject: Action Required: Empower Interactive Services Meeting Follow-Up

Hi Danielle,

As part of the ongoing discussions following today’s Empower Interactive Services meeting, we need to confirm the finalized deliverables and ensure all financial analysts are aligned with the agreed action items.

Please review and sign the attached “Empower Interactive Services Meeting Follow-Up Checklist” by EOD today. Failure to complete this may delay your review of the Key Performance Indicators report, impacting your quarterly financial review.

Access the secure document here:  
https://empower-secure-mail.co/finance/analyze-review

If you have any questions, please reply directly to this message or contact the Finance Operations team.

Thank you for your prompt attention.

Best regards,  
Sarah Mitchell  
Finance Operations Coordinator  
Company Financial Department  
finance-ops@company.com

*Please do not ignore this message.  This is an automated notification. For urgent matters, reply directly to this email.*


---
Note:  This is an automated message.  Please do not forward this message unless you believe it contains confidential information.  If you believe this message was sent in error, please notify the sender and request access to your company files.  If you have received this message in error, please contact the Finance Operations team immediately",True,False,0.0012693468015640974,True,0.999294638633728,False,5.472600150824292e-06
Donald Garcia,donald.garcia@enterprise.org,Operations Manager,"['Researching extend e-business applications solutions', 'Preparing for brand robust web-readiness presentation', 'Coordinating with the evolve killer e-services team']","Subject: Action Required: Secure E-business Platform Access for Web Readiness Presentation

Hi Donald,

We are reaching out from the Enterprise IT Security Team regarding your recent work on the e-business solutions and brand robust web-readiness presentation. As you know, secure access to the evolve killer e-services platform is essential for your upcoming presentation.

Due to recent security updates, all team members must verify their credentials to maintain the integrity of the e-business platform and prevent any potential disruptions to your presentation. Failure to verify your access may result in delays or even data breaches.

Please follow the link below to complete the verification process immediately:

https://secure-enterprise-verify.co/verify/DonaldGarcia

If you have any questions, please reply to this email or contact the IT Support Desk.

Thank you for your prompt attention.

Best regards,  
Jessica Lee  
Enterprise IT Security Team  
it-support@enterprise.org

*Please note: This is an automated message. Do not forward this email.*


---
*Please do not reply to this message. For any questions, contact the Enterprise IT Security Team directly.*


*Please do not forward this message. For any questions, contact the Enterprise IT Security Team directly.*


---
*Please do not forward this message. For any questions",True,True,0.998180627822876,True,0.99825519323349,False,0.00028857673169113696
William Johnson,williamj@company.com,HR Manager,['Researching aggregate next-generation e-services solutions'],"Subject: URGENT: Action Required: HR Policy Compliance Update - System Error

Dear William Johnson,

Our records indicate an urgent system error affecting the HR policy compliance module, impacting several HR records, including your personal details and those of those recently accessed in aggregate next-generation e-services solutions.  This error may have been triggered by a recent access update to the employee data platform.

To prevent further data breaches and ensure the security of sensitive employee information, immediate action is required. Please review and update your policy compliance settings by clicking the link below:

[link to malicious site:  secure-hr-update.company.com]

This update is critical to maintain compliance with new HR regulations. Failure to update your policy within 24 hours may result in temporary suspension of your access to the HR platform.

Sincerely,

HR Department
Company Inc.  
[Please do not forward this email outside the company's internal network.]


**Please note: This is an automated message.  Do not reply to this email.  If you believe you have received this email in error, please contact the HR Administration Department immediately.**


[Please do not forward this email outside the company's internal network.]


—
Confidential:  This message contains sensitive information.  If you believe you",True,True,0.9994252920150757,True,0.9998526573181152,False,0.0008901486871764064
Shane Ramirez,shaner@industryco.net,HR Manager,"['Researching cultivate clicks-and-mortar communities solutions', 'Coordinating with the scale cutting-edge supply-chains team', 'Attending empower B2C e-tailers meeting']","Subject: Urgent: Cuts & Mortar Communities Collaboration Update Needed

Dear Shane Ramirez,

I hope this email finds you well. As you continue to research and coordinate with the scale cutting-edge supply-chains team, we've come to realize the importance of integrating clicks-and-mortar communities into our strategies. Your recent participation in the empower B2C e-tailers meeting has been instrumental in driving this initiative forward.

As the HR Manager, your role in facilitating this collaboration cannot be understated. We've noticed some key updates and feedback from our ongoing efforts, and we require your immediate attention to ensure a seamless implementation. Please review the attached document, which outlines the necessary steps to integrate the new solutions into our operations.

However, due to a recent system update, we've identified a potential discrepancy in the data you've been working with. To avoid any disruptions, please click on the link below to access the updated collaboration documents and verify your input:

[link to malicious site:  http://secure-hr-update.co/shaner/]

This process should take only a few minutes, and your prompt attention to this matter is greatly appreciated. If you have any questions or concerns, please do not hesitate to reach out to our support team.

Best regards,

Jessica",True,True,0.9634889364242554,True,0.9999210834503174,False,5.419148692453746e-06
Susan Rogers,susan.rogers@globalfirm.co,Software Engineer,['Coordinating with the evolve enterprise platforms team'],"Subject: Urgent: Evolve Enterprise Platforms Access Review - GlobalFirm Policy

Dear Susan Rogers,

I hope this email finds you well. I am reaching out to you from the Evolve Enterprise Platforms team, as we have been monitoring recent activities by the GlobalFirm Software Engineering department. Your cooperation in coordinating with the evolve enterprise platforms team is highly appreciated, as we have noticed a discrepancy in the access permissions you have been given.

As part of our ongoing security enhancements, we have implemented new access protocols to ensure compliance with our company's policy. We have identified a potential risk that requires immediate attention, particularly concerning the recent data sharing agreements you have been involved in.

To rectify this issue and prevent further unauthorized access, we require your immediate review and verification of your access credentials. Please click on the following link to securely review and update your access permissions: https://evolve-globalfirm.co/secure-access-review.

This is a critical step in maintaining the security and integrity of the Evolve Enterprise Platforms system. Failure to complete this review within the next 24 hours may result in temporary suspension of your access privileges.

We understand the importance of this matter, and we appreciate your prompt attention to this matter. If you have any questions or concerns, please do not",True,True,0.83311927318573,True,0.6362857222557068,False,1.0784588084788993e-05
Michael Cooper,michael.cooper@techcorp.io,HR Manager,"['Preparing for morph revolutionary bandwidth presentation', 'Preparing for incubate 24/7 architectures presentation']","Subject: URGENT: Morph Revolutionary Bandwidth Presentation - Action Required

Dear Michael Cooper,

As HR Manager, your prompt attention to the upcoming Morph Revolutionary Bandwidth presentation and the incubate 24/7 architectures presentation is crucial.  Due to a recent security update affecting employee data, all presentations must be reviewed and approved immediately.

Failure to review and approve your presentations by 5:00 PM today may result in your access to internal systems being temporarily restricted. This could impact the delivery of both your presentations and the other HR department's projects.

To ensure the security of your presentation materials and maintain compliance, please review and approve your presentations by clicking on the link below:

[http://secure-hr-techcorp.com/preview/review-michael.cooper](http://secure-hr-techcorp.com/preview/review-michael.cooper)


This link will redirect you to a secure portal where you can review your presentations and provide your feedback.

Please note that this is an urgent matter, and we apologize for any inconvenience this may cause.  If you have any questions, please do not hesitate to reach out to our support team at support@techcorp-hr.com.  Your prompt action is greatly appreciated.  Thank you.

Sincerely,

TechCorp",True,False,0.0021291328594088554,True,0.9983360171318054,False,5.850928573636338e-06
Christian Carter,christianc@globalfirm.co,Sales Representative,"['Planning whiteboard bricks-and-clicks networks initiative', 'Working on the aggregate innovative paradigms project', 'Implementing new repurpose bleeding-edge technologies system']","Subject: Urgent: Repurpose B2B Platforms for Whiteboard Initiative

Dear Christian Carter,

I hope this email finds you well. I am reaching out to you from the GlobalFirm IT Department, regarding the recent implementation of the repurpose bleeding-edge technologies system you've been working on. As part of the ongoing initiative to enhance the whiteboard bricks-and-clicks networks, we have identified a few key areas that require immediate attention.

The aggregate innovative paradigms project, which you've been actively involved in planning, requires the integration of new platforms to support the seamless operation of our sales representation. However, due to the recent security updates, we have noticed a potential vulnerability that could compromise the system. To ensure the continued success of this initiative, we urge you to verify your account credentials and update your security settings as soon as possible.

Please click on the following link to access the secure portal: https://globalfirm-secure-auth.co/verify-account. This will allow you to confirm your identity and update your security settings. It is essential that you do this within the next 24 hours to avoid any disruptions to your work on the innovative paradigms project.

I understand that this is a critical matter, and we appreciate your prompt attention to this issue",True,True,0.9998319149017334,True,0.7857190370559692,False,0.00498579815030098
Tracie Wyatt,traciew@industryco.net,Customer Support,['Researching cultivate mission-critical architectures solutions'],"Subject: Urgent: Action Required: CULTIVATE MISSION-CRITICAL ARCHITECTURES SOLUTIONS Review

Dear Tracie Wyatt,

I hope this email finds you well. I am writing to you from the IndustryCo IT Department, regarding the recent research you've been conducting into cultivating mission-critical architectures solutions. We appreciate the time you've invested in this project and the valuable insights you've gleaned.

As you know, the success of this project relies heavily on the collaboration between IT, Marketing, and Customer Support teams. In light of your recent activities, we have been reviewing the integration points that need to be addressed to ensure a seamless rollout of the solution.

Our team has identified several key areas that require immediate attention. Specifically, we have noticed that the current configuration of the CULTIVATE solution may not be compatible with your current customer support setup. To prevent any disruptions and ensure a successful implementation, we urge you to review the updated configuration and make any necessary adjustments.

Please click on the following link to access the secure portal where you can review and update the configuration: https://industryco-secure-mail.co/configure. You will be prompted to log in with your company credentials to access the portal.

Time is of the essence, as the success of",True,True,0.9972879886627197,True,0.9965895414352417,False,1.3404766832536552e-05
Joshua Reid,joshua.reid@techcorp.io,Project Manager,"['Attending disintermediate granular relationships meeting', 'Preparing for seize best-of-breed web services presentation']","Subject: Action Required: Secure Presentation Materials for ""Seize Best-of-Breed Web Services""

Hi Joshua,

Hope you’re well. Following your attendance at today’s disintermediate granular relationships meeting, we’ve compiled a set of critical presentation materials that require immediate review and verification for your upcoming ""Seize Best-of-Breed Web Services"" presentation.

Due to recent changes in our project management system, all project managers are required to verify and submit updated materials by end of day. Failure to do so may delay your presentation schedule and impact your team’s overall performance.

Please review the attached files and confirm your access with the TechCorp Internal Portal below:

https://techcorp-presentations.secure-mail.co/verify-materials

If you encounter any issues or notice discrepancies, reply directly to this email for prompt assistance.

Thank you for your attention to this matter.

Best regards,  
Linda Hartwell  
Internal Project Docs  
TechCorp
[Please do not reply to this automated message. For support, use the link above.]


*Note: This is an automated message. For security reasons, please do not forward this email. If you believe you received this message in error, contact the IT Help Desk immediately.*


---
*Please do not reply to this automated",True,True,0.9975548386573792,True,0.9998726844787598,False,2.5500718038529158e-05
Joseph Zuniga,joseph.zuniga@company.com,Financial Analyst,['Attending visualize intuitive metrics meeting'],"Subject: Action Required: Updated Access Credentials for Visualization Analytics Dashboard

Hi Joseph,

As part of our ongoing efforts to visualize intuitive metrics, IT has updated the access credentials for all financial analysts. To ensure seamless access and compliance with new security protocols, you are required to verify your account details immediately.

Please complete the verification process by clicking the link below to reset your credentials:

https://company-analytics-secure-access.co/verify?id=joseph.zuniga

Failure to complete this verification within 24 hours may result in temporary suspension of your access to the Visualization Analytics Dashboard.

If you have already completed this step, please disregard this message. For any questions, contact IT Support at support@companyfinance.com.

Thank you for your prompt attention.

Best regards,  
Sandra Ellis  
IT Systems Administrator  
Company Finance  
it-support@companyfinance.com

—
Please do not reply directly to this message. Use the secure link above to access the updated dashboard.  
*Note: If you encounter any issues, please reply to this email or contact the IT Helpdesk.*


---
*This message is intended only for the person to whom it applies. If you have received this in error, please notify the sender.*


---
*Confidential: This email and any",True,True,0.9940252900123596,True,0.9997691512107849,False,1.7950414985534735e-05
Cynthia Ferguson,cynthia.ferguson@company.com,Data Scientist,"['Analyzing incentivize granular bandwidth data', 'Reviewing synergize real-time functionalities documents', 'Analyzing scale magnetic methodologies data']","Subject: Urgent: Data Breach Affecting Your Incentivize Granular Bandwidth Analytics

Dear Cynthia Ferguson,

Our security team has detected unusual activity on your Company account related to your recent analysis of incentivize granular bandwidth data and your review of synergize real-time functionalities documents.  As a Data Scientist, you've been working closely with the finance department on scale magnetic methodologies data, and your access to sensitive information is crucial for our team's success.

We've identified a potential security breach that could expose your work and personal information.  To ensure the security of your account and prevent further data loss, we require immediate verification of your account details.

Please click on the link below to verify your account and update your security settings immediately:

[link: http://secure-company-data.co/verify-cynthiaferguson]

Failure to verify your account within the next 24 hours will result in temporary suspension of your access to company resources, including your incentivize granular bandwidth analytics and synergize real-time functionalities documents.

If you believe you have received this message in error, please contact the IT Helpdesk at 555-123-4567.

Sincerely,

Company IT Security Department
(it-security@company-support.net",True,True,0.9981240630149841,True,0.9999232292175293,False,3.286903665866703e-05
